Date,Subject,RootDirectory,Directory,Tag,StimulusSuite,Weight,Chamber,Rig,Electrode,Lens,oe2dat,StimulusProtocols,SpikeSorting,LfpPhaseCorrection,numChannels,numUnits,ElectrodeManufacturer,ImportFun,Eyetracker,numSingleUnit,GratingSubspace,shank,retx,rety,retc1,retc2,retc4,deadChan
10-Aug-0017,Ellie,PLDAPS/Ellie,Ellie_2017-08-10_12-19-24_Shank2D16,ellie_20170810,PLDAPS,394,"V1",Propixx,Shank2,1,1,"csdFlash,hartleyFF,natImgBackground",Kilo,1,32,20,Atlas,importFreeViewingPLDAPS,Eyelink1000,14,1,1,1.02956386797359,-0.242318001415551,1.32367212167597,0.240642386519481,0.888179940461342,None
11-Aug-0017,Ellie,PLDAPS/Ellie,Ellie_2017-08-11_11-18-43_Shank2D17MT7,ellie_20170811,PLDAPS,388,"V1,MT",Propixx,MTSingleV132,1,1,"csdFlash,hartleyFF,natImgBackground",Kilo,NaN,32,18,Atlas,importFreeViewingPLDAPS,Eyelink1000,10,1,1,1.35213679773036,-1.5579097377517,0.954199802319973,0.189340577357684,0.492459549758129,None
15-Aug-0017,Ellie,PLDAPS/Ellie,Ellie_2017-08-15_11-14-36_Shank2D18,ellie_20170815a,PLDAPS,394,"V1",Propixx,Shank2,1,1,"csdFlash,hartleyFF,natImgBackground",Kilo,1,32,29,Atlas,importFreeViewingPLDAPS,Eyelink1000,11,1,1,1.35213679773036,-1.5579097377517,0.954199802319973,0.189340577357684,0.492459549758129,None
15-Aug-0017,Ellie,PLDAPS/Ellie,Ellie_2017-08-15_12-35-09_Shank2D18B,ellie_20170815b,PLDAPS,394,"V1",Propixx,Shank2,1,1,"csdFlash,hartleyFF,natImgBackground",Kilo,1,32,24,Atlas,importFreeViewingPLDAPS,Eyelink1000,6,1,1,1.35213679773036,-1.5579097377517,0.954199802319973,0.189340577357684,0.492459549758129,None
16-Aug-0017,Ellie,PLDAPS/Ellie,Ellie_2017-08-16_13-57-12_Shank2D19MT8,ellie_20170816,PLDAPS,404,"V1,MT",Propixx,MTSingleV132,1,1,"ITI,csdFlash,faceForage,fixFlash,hartleyFF,mtDotRcMap,natImgBackground",Kilo,1,32,40,Atlas,importFreeViewingPLDAPS,Eyelink1000,7,1,1,1.41491108322772,-1.20406336380037,0.954199802319973,0.271401448576973,0.492459549758129,None
17-Aug-0017,Ellie,PLDAPS/Ellie,Ellie_2017-08-17_11-13-34_Shank2D20,ellie_20170817,PLDAPS,402,"V1",Propixx,Shank2,1,1,"csdFlash,hartleyFF,natImgBackground",Kilo,1,32,40,Atlas,importFreeViewingPLDAPS,Eyelink1000,11,1,1,1.35213679773036,-1.5579097377517,0.954199802319973,0.189340577357684,0.492459549758129,None
18-Aug-0017,Ellie,PLDAPS/Ellie,Ellie_2017-08-18_12-13-26_Shank2D21,ellie_20170818,PLDAPS,400,"V1",Propixx,Shank2,1,1,"csdFlash,hartleyFF,natImgBackground",Kilo,1,32,46,Atlas,importFreeViewingPLDAPS,Eyelink1000,11,1,1,1.35213679773036,-1.5579097377517,0.954199802319973,0.189340577357684,0.492459549758129,None
24-Aug-0017,Ellie,PLDAPS/Ellie,Ellie_2017-08-24_12-17-38_Shank2D23,ellie_20170824,PLDAPS,396,"V1",Propixx,Shank2,1,1,"csdFlash,hartleyFF,natImgBackground",Kilo,1,32,35,Atlas,importFreeViewingPLDAPS,Eyelink1000,9,1,1,1.35213679773036,-1.5579097377517,0.954199802319973,0.189340577357684,0.492459549758129,None
28-Aug-0017,Ellie,PLDAPS/Ellie,Ellie_2017-08-28_13-27-03_Shank2D24,ellie_20170828,PLDAPS,398,"V1",Propixx,Shank2,1,1,"csdFlash,hartleyFF,natImgBackground",Kilo,1,32,20,Atlas,importFreeViewingPLDAPS,Eyelink1000,4,1,1,1.35213679773036,-1.5579097377517,0.954199802319973,0.189340577357684,0.492459549758129,None
14-Aug-0018,Ellie,PLDAPS/Ellie,Ellie_2018-08-14_10-15-50_ShankBV1D12,ellie_20180814,PLDAPS,NaN,"V1",Propixx,,1,1,"faceForage,hartleyFF,natImgBackground,psaForage,squareFlash",Kilo,1,32,9,Atlas,importFreeViewingPLDAPS,Eyelink1000,1,1,2,NaN,NaN,NaN,NaN,NaN,None
06-Dec-0018,Ellie,PLDAPS/Ellie,Ellie_2018-12-06_11-17-31_shankE,ellie_20181206,PLDAPS,NaN,"V1",Propixx,,1,1,"natImgBackground,squareFlash,hartleyFF",Kilo,1,32,15,Atlas,importFreeViewingPLDAPS,Eyelink1000,5,1,3,-0.0402244721853439,-1.70235055660523,0.359536015266707,-0.0304219691097057,0.383075508051198,None
23-Dec-0018,Ellie,PLDAPS/Ellie,Ellie_2018-12-23_11-39-34_shankE,ellie_20181223,PLDAPS,NaN,"V1",Propixx,,1,1,"ITI,csdFlash,natImgBackground,squareFlash,hartleyFF,HDmovies",Kilo,1,32,20,Atlas,importFreeViewingPLDAPS,Eyelink1000,12,1,3,-0.142016394582547,-1.88190195381159,0.612062065359182,-0.0235290257573834,1.14739075534673,None
24-Dec-0018,Ellie,PLDAPS/Ellie,Ellie_2018-12-24_11-06-11_ShankE,ellie_20181224,PLDAPS,NaN,"V1",Propixx,,1,1,"ITI,csdFlash,hartleyFF,natImgBackground,squareFlash,HDmovies",Kilo,1,32,16,Atlas,importFreeViewingPLDAPS,Eyelink1000,5,1,3,0.15021308165086,-1.93827836173873,0.479021107604014,-0.0660466020851641,0.672650783106496,None
07-Jan-0019,Ellie,PLDAPS/Ellie,Ellie_2019-01-07_11-36-31_ShankC,ellie_20190107,PLDAPS,NaN,"V1",Propixx,,1,1,"ITI,csdFlash,hartleyFF,natImgBackground,squareFlash,HDmovies",Kilo,1,32,19,Atlas,importFreeViewingPLDAPS,Eyelink1000,8,1,4,11.6912627280054,-0.480632701040082,1.3527210038419,-0.0661756578106366,1.2760247561589,None
11-Jan-0019,Ellie,PLDAPS/Ellie,Ellie_2019-01-11_11-52-09_ShankC,ellie_20190111,PLDAPS,NaN,"V1",Propixx,,1,1,"ITI,csdFlash,natImgBackground,squareFlash,hartleyFF,HDmovies",Kilo,1,32,12,Atlas,importFreeViewingPLDAPS,Eyelink1000,1,1,4,11.6912627280054,-0.480632701040082,1.3527210038419,-0.0661756578106366,1.2760247561589,None
07-Jun-0019,Milo,PLDAPS/Ellie,Milo_2019-06-07_09-21-21_Atlas1,milo_20190607,PLDAPS,NaN,"V1",Propixx,,1,1,"ITI,csdFlash,faceForage,hartleyFF,natImgBackground,squareFlash",Kilo,0,32,13,Atlas,importFreeViewingPLDAPS,Eyelink1000,0,1,5,9.33664757084734,8.02060565619413,11.4542755476968,-0.813592638474577,8.06865436565771,None
21-Jun-0019,Milo,PLDAPS/Ellie,Milo_2019-06-21_12-26-10_Atlas,milo_20190621,PLDAPS,NaN,"V1",Propixx,,1,1,"ITI,csdFlash,faceForage,hartleyFF,natImgBackground,squareFlash",Kilo,1,32,10,Atlas,importFreeViewingPLDAPS,Eyelink1000,1,1,6,6.81413725420121,-1.03865098117686,1.14658540318116,-0.167169924836364,0.938217804889951,None
<<<<<<< Updated upstream
19-Nov-0019,Logan,ForageMapping,Logan_2019-11-19_10-52-51_Neuronexus_D2,logan_20191119,MarmoV5,NaN,"V1",Propixx,ShankAn1,1,1,"",Kilo2,1,64,2,NeuroNexus,importFreeViewing,DDPIv1,0,0,7,0.157470188416922,-0.844787024964461,0.320070888309591,-0.119442736862742,0.20389431242083,Error
20-Nov-0019,Logan,ForageMapping,Logan_2019-11-20_10-54-11_NeuronexusD3,logan_20191120a,MarmoV5,NaN,"V1",Propixx,ShankAn1,1,1,"",Kilo2,1,64,6,NeuroNexus,importFreeViewing,DDPIv1,1,0,7,0.220758279407582,-0.692079386326898,0.129052473879363,-0.0123488931046994,0.1521507927467,3  11  44
21-Nov-0001,Logan,ForageMapping,Logan_2019-11-21_10-31-34_NeuronexusD4,logan_20191121,MarmoV5,NaN,"V1",Propixx,ShankAn1,1,1,"",Kilo2,1,64,1,NeuroNexus,importFreeViewing,DDPIv1,1,0,7,0.534204103402676,-0.29917650096462,0.0833609308812362,-0.0148209534685704,0.134290381449508,7  11  44
22-Nov-0019,Logan,ForageMapping,Logan_2019-11-22_11-30-43_NeuronexusD5,logan_20191122,MarmoV5,NaN,"V1",Propixx,ShankAn1,1,1,"",Kilo2,1,64,5,NeuroNexus,importFreeViewing,DDPIv1,3,0,7,0.311532680213818,-0.76858882703697,0.102254727115224,-0.021843797934361,0.155270487481665,3   7  11  15  40  44
02-Dec-0019,Logan,ForageMapping,Logan_2019-12-02_10-29-07_NeuronexusD6,logan_20191202,MarmoV5,NaN,"V1",Propixx,ShankAn1,1,1,"",Kilo2,1,64,3,NeuroNexus,importFreeViewing,DDPIv1,2,1,7,0.220758279407582,-0.692079386326898,0.129052473879363,-0.0123488931046994,0.1521507927467,Error
03-Dec-0019,Logan,ForageMapping,Logan_2019-12-03_10-35-59_NeuronexusD7,logan_20191203,MarmoV5,NaN,"V1",Propixx,ShankAn1,1,1,"",Kilo2,1,64,4,NeuroNexus,importFreeViewing,DDPIv1,2,1,7,0.220758279407582,-0.692079386326898,0.129052473879363,-0.0123488931046994,0.1521507927467,11  44
04-Dec-0019,Logan,ForageMapping,Logan_2019-12-04_10-32-29_NeuronexusD8,logan_20191204,MarmoV5,NaN,"V1",Propixx,ShankAn1,1,1,"",Kilo2,1,64,3,NeuroNexus,importFreeViewing,DDPIv1,1,1,7,0.220758279407582,-0.692079386326898,0.129052473879363,-0.0123488931046994,0.1521507927467,3   7  11  15  19  40  44
05-Dec-0019,Logan,ForageMapping,Logan_2019-12-05_10-35-13_NeuronexusD9,logan_20191205,MarmoV5,NaN,"V1",Propixx,ShankAn1,1,1,"",Kilo2,1,64,2,NeuroNexus,importFreeViewing,DDPIv1,0,1,7,0.220758279407582,-0.692079386326898,0.129052473879363,-0.0123488931046994,0.1521507927467,14  16  41  45  47  51  53
06-Dec-0019,Logan,ForageMapping,Logan_2019-12-06_11-41-05_NeuronexusD10,logan_20191206,MarmoV5,NaN,"V1",Propixx,ShankAn1,1,1,"",Kilo2,1,64,4,NeuroNexus,importFreeViewing,DDPIv1,0,1,7,0.220758279407582,-0.692079386326898,0.129052473879363,-0.0123488931046994,0.1521507927467,3   7  11  15  19  40  44
09-Dec-0019,Logan,ForageMapping,Logan_2019-12-09_10-38-50_NeuronexusD11,logan_20191209,MarmoV5,NaN,"V1",Propixx,ShankAn1,1,1,"",Kilo2,NaN,64,7,NeuroNexus,importFreeViewing,DDPIv1,1,1,7,0.220758279407582,-0.692079386326898,0.129052473879363,-0.0123488931046994,0.1521507927467,Error
10-Dec-0019,Logan,ForageMapping,Logan_2019-12-10_10-43-23_NeuronexusD12,logan_20191210,MarmoV5,NaN,"V1",Propixx,ShankAn1,1,1,"",Kilo2,1,64,17,NeuroNexus,importFreeViewing,DDPIv1,3,1,7,0.400757582526083,9.16026193894105,0.152229850149227,-0.0814387261767075,8.29289198586095,Error
20-Dec-0019,Logan,ForageMapping,Logan_2019-12-20_10-25-55_NeuronexusD13,logan_20191220,MarmoV5,NaN,"V1",Propixx,ShankAn1,1,1,"",Kilo2,1,64,8,NeuroNexus,importFreeViewing,DDPIv1,3,1,7,0.355953425057416,-0.652485531943832,0.212765987821145,-0.0172026224198043,0.174586881335607,3   7  11  15  19  40  44
23-Dec-0019,Logan,ForageMapping,Logan_2019-12-23_10-31-20_NeuronexusD14,logan_20191223,MarmoV5,NaN,"V1",Propixx,ShankAn1,1,1,"",Kilo2,1,64,5,NeuroNexus,importFreeViewing,DDPIv1,2,1,7,0.110391544225219,-0.795899802096211,0.273517584669853,0.00187026542272046,0.334637728951538,3   7  11  15  19  40  44
24-Dec-0019,Logan,ForageMapping,Logan_2019-12-24_10-31-20_NeuronexusD15,logan_20191224,MarmoV5,NaN,"V1",Propixx,ShankAn1,1,1,"",Kilo2,1,64,3,NeuroNexus,importFreeViewing,DDPIv1,0,1,7,0.220758279407582,-0.692079386326898,0.129052473879363,-0.0123488931046994,0.1521507927467,3   7  11  15  19  40  44
26-Dec-0019,Logan,ForageMapping,Logan_2019-12-26_10-29-07_NeuronexusD16,logan_20191226,MarmoV5,NaN,"V1",Propixx,ShankAn1,1,1,"",Kilo2,1,64,40,NeuroNexus,importFreeViewing,DDPIv1,12,1,7,0.327299910148094,-0.614104992037608,0.106492013399045,0.021662206054134,0.599172005193948,3   7  11  15  19  40  44
27-Dec-0019,Logan,ForageMapping,Logan_2019-12-27_10-29-07_NeuronexusD17,logan_20191227,MarmoV5,NaN,"V1",Propixx,ShankAn1,1,1,"",Kilo2,1,64,1,NeuroNexus,importFreeViewing,DDPIv1,0,1,7,0.220758279407582,-0.692079386326898,0.129052473879363,-0.0123488931046994,0.1521507927467,3   7  11  15  19  44
30-Dec-0019,Logan,ForageMapping,Logan_2019-12-30_10-29-07_NeuronexusD18,logan_20191230,MarmoV5,NaN,"V1",Propixx,ShankAn1,1,1,"",Kilo2,1,64,41,NeuroNexus,importFreeViewing,DDPIv1,8,1,7,0.22046376707837,-0.546553332052681,0.176980546663284,-0.00934069026089826,0.142452033635395,3   7  11  15  19  40  44
31-Dec-0019,Logan,ForageMapping,Logan_2019-12-31_10-29-07_NeuronexusD19,logan_20191231,MarmoV5,NaN,"V1",Propixx,ShankAn1,1,1,"",Kilo2,1,64,10,NeuroNexus,importFreeViewing,DDPIv1,0,1,7,0.221052791736795,-0.738111479777859,0.0822444045986523,-0.0195862056663936,0.129158332430386,Error
06-Jan-0020,Logan,ForageMapping,Logan_2020-01-06_10-52-49_neuronexusD22,logan_20200106,MarmoV5,NaN,"V1",Propixx,ShankAn1,1,1,"",Kilo2,1,64,9,NeuroNexus,importFreeViewing,DDPIv1,1,1,7,0.146614328624415,-0.732760138825091,0.140796437804738,0.0276621436913574,0.149031098011735,Error
07-Jan-0020,Logan,ForageMapping,Logan_2020-01-07_10-32-12_neuronexusD23,logan_20200107,MarmoV5,NaN,"V1",Propixx,ShankAn1,1,1,"",Kilo2,1,64,57,NeuroNexus,importFreeViewing,DDPIv1,13,1,7,0.0862794155262096,-0.637500508500102,0.117308509953988,-0.0037539997723263,0.104857111721012,3   7  11  15  19  40  44
09-Jan-0020,Logan,ForageMapping,Logan_2020-01-09_12-30-27_neuronexusD24,logan_20200109,MarmoV5,NaN,"V1",Propixx,ShankAn1,1,1,"",Kilo2,1,64,9,NeuroNexus,importFreeViewing,DDPIv1,2,1,7,0.220758279407582,-0.692079386326898,0.129052473879363,-0.0123488931046994,0.1521507927467,3   7  11  15  19  36  40  44
10-Jan-0020,Logan,ForageMapping,Logan_2020-01-10_10-46-08_neuronexusD25,logan_20200110,MarmoV5,NaN,"V1",Propixx,ShankAn1,1,1,"",Kilo2,1,64,9,NeuroNexus,importFreeViewing,DDPIv1,2,1,7,0.220758279407582,-0.692079386326898,0.129052473879363,-0.0123488931046994,0.1521507927467,None
15-Jan-0020,Logan,ForageMapping,Logan_2020-01-15_10-29-07_NeuronexusD20,logan_20200115,MarmoV5,NaN,"V1",Propixx,ShankAn1,1,1,"",Kilo2,1,64,16,NeuroNexus,importFreeViewing,DDPIv1,2,1,7,0.181556185470743,-0.731673240709965,0.116582231377512,-0.00987683274082843,0.138354616989631,3   7  11  15  19  40  44
26-Feb-0020,Logan,ForageMapping,Logan_2020-02-26_10-48-35_Neuronexus_D3,logan_20200226,MarmoV5,NaN,"V1",Propixx,ShankAn2,1,1,"",Kilo2,1,64,4,NeuroNexus,importFreeViewing,DDPIv1,2,1,8,0.32473263527263,-0.808784277134786,0.106117062685967,-0.0107179163794904,0.101147383736739,10  14  16  41  45  47  51  53
28-Feb-0020,Logan,ForageMapping,Logan_2020-02-28_12-17-02_neuronexus_D4,logan_20200228,MarmoV5,NaN,"V1",Propixx,ShankAn2,1,1,"",Kilo2,1,64,16,NeuroNexus,importFreeViewing,DDPIv1,3,1,8,0.43327513080686,-0.913624510222751,0.106117062685967,-0.0240743498153602,0.139577445956872,Error
29-Feb-0020,Logan,ForageMapping,Logan_2020-02-29_09-53-57_neuronexus_D5,logan_20200229,MarmoV5,NaN,"V1",Propixx,ShankAn2,1,1,"",Kilo2,0,64,22,NeuroNexus,importFreeViewing,DDPIv1,6,1,8,0.32473263527263,-0.808784277134786,0.106117062685967,-0.0107179163794904,0.101147383736739,Error
02-Mar-0020,Logan,ForageMapping,Logan_2020-03-02_11-35-21_neuronexus_D6,logan_20200302,MarmoV5,NaN,"V1",Propixx,ShankAn2,1,1,"",Kilo2,1,64,18,NeuroNexus,importFreeViewing,DDPIv1,3,1,8,0.32473263527263,-0.808784277134786,0.106117062685967,-0.0107179163794904,0.101147383736739,Error
03-Mar-0020,Logan,ForageMapping,Logan_2020-03-03_11-43-26_neuronexus_D7,logan_20200303,MarmoV5,NaN,"V1",Propixx,ShankAn2,1,1,"",Kilo2,NaN,64,31,NeuroNexus,importFreeViewing,DDPIv1,8,1,8,0.280925873882726,-0.614369216299525,0.087027514412464,-0.00192329931294512,0.0783353499779382,Error
04-Mar-0020,Logan,ForageMapping,Logan_2020-03-04_09-51-54_neuronexus_D8,logan_20200304,MarmoV5,NaN,"V1",Propixx,ShankAn2,1,1,"",Kilo2,1,64,19,NeuroNexus,importFreeViewing,DDPIv1,4,1,8,0.32473263527263,-0.808784277134786,0.106605190934774,-0.0107179163794904,0.101147383736739,Error
06-Mar-0020,Logan,ForageMapping,Logan_2020-03-06_11-21-37_neuronexus_D9,logan_20200306,MarmoV5,NaN,"V1",Propixx,ShankAn2,1,1,"",Kilo2,1,64,24,NeuroNexus,importFreeViewing,DDPIv1,9,1,8,0.32473263527263,-0.808784277134786,0.106117062685967,-0.0107179163794904,0.101147383736739,Error
=======
19-Nov-0019,Logan,ForageMapping,Logan_2019-11-19_10-52-51_Neuronexus_D2,logan_20191119,MarmoV5,NaN,"V1",Propixx,ShankAn1,1,1,"",Kilo2,1,64,89,NeuroNexus,importFreeViewing,DDPIv1,16,0,7,0.157470188416922,-0.844787024964461,0.320070888309591,-0.119442736862742,0.20389431242083,Error
20-Nov-0019,Logan,ForageMapping,Logan_2019-11-20_10-54-11_NeuronexusD3,logan_20191120a,MarmoV5,NaN,"V1",Propixx,ShankAn1,1,1,"",Kilo2,1,64,68,NeuroNexus,importFreeViewing,DDPIv1,13,0,7,0.220758279407582,-0.692079386326898,0.129052473879363,-0.0123488931046994,0.1521507927467,3  11  44
21-Nov-0001,Logan,ForageMapping,Logan_2019-11-21_10-31-34_NeuronexusD4,logan_20191121,MarmoV5,NaN,"V1",Propixx,ShankAn1,1,1,"",Kilo2,1,64,68,NeuroNexus,importFreeViewing,DDPIv1,10,0,7,0.534204103402676,-0.29917650096462,0.0833609308812362,-0.0148209534685704,0.134290381449508,7  11  40  44  48
22-Nov-0019,Logan,ForageMapping,Logan_2019-11-22_11-30-43_NeuronexusD5,logan_20191122,MarmoV5,NaN,"V1",Propixx,ShankAn1,1,1,"",Kilo2,1,64,40,NeuroNexus,importFreeViewing,DDPIv1,11,0,7,0.311532680213818,-0.76858882703697,0.102254727115224,-0.021843797934361,0.155270487481665,3   7  11  15  40  44
02-Dec-0019,Logan,ForageMapping,Logan_2019-12-02_10-29-07_NeuronexusD6,logan_20191202,MarmoV5,NaN,"V1",Propixx,ShankAn1,1,1,"",Kilo2,1,64,53,NeuroNexus,importFreeViewing,DDPIv1,9,1,7,0.220758279407582,-0.692079386326898,0.129052473879363,-0.0123488931046994,0.1521507927467,Error
03-Dec-0019,Logan,ForageMapping,Logan_2019-12-03_10-35-59_NeuronexusD7,logan_20191203,MarmoV5,NaN,"V1",Propixx,ShankAn1,1,1,"",Kilo2,1,64,35,NeuroNexus,importFreeViewing,DDPIv1,8,1,7,0.220758279407582,-0.692079386326898,0.129052473879363,-0.0123488931046994,0.1521507927467,11  44  48
04-Dec-0019,Logan,ForageMapping,Logan_2019-12-04_10-32-29_NeuronexusD8,logan_20191204,MarmoV5,NaN,"V1",Propixx,ShankAn1,1,1,"",Kilo2,1,64,22,NeuroNexus,importFreeViewing,DDPIv1,5,1,7,0.220758279407582,-0.692079386326898,0.129052473879363,-0.0123488931046994,0.1521507927467,3   7  11  15  19  40  44
05-Dec-0019,Logan,ForageMapping,Logan_2019-12-05_10-35-13_NeuronexusD9,logan_20191205,MarmoV5,NaN,"V1",Propixx,ShankAn1,1,1,"",Kilo2,1,64,41,NeuroNexus,importFreeViewing,DDPIv1,6,1,7,0.220758279407582,-0.692079386326898,0.129052473879363,-0.0123488931046994,0.1521507927467,13  14  16  20  41  45  47  51  53
06-Dec-0019,Logan,ForageMapping,Logan_2019-12-06_11-41-05_NeuronexusD10,logan_20191206,MarmoV5,NaN,"V1",Propixx,ShankAn1,1,1,"",Kilo2,1,64,45,NeuroNexus,importFreeViewing,DDPIv1,3,1,7,0.220758279407582,-0.692079386326898,0.129052473879363,-0.0123488931046994,0.1521507927467,3   7  11  15  19  40  44
09-Dec-0019,Logan,ForageMapping,Logan_2019-12-09_10-38-50_NeuronexusD11,logan_20191209,MarmoV5,NaN,"V1",Propixx,ShankAn1,1,1,"",Kilo2,NaN,64,76,NeuroNexus,importFreeViewing,DDPIv1,6,1,7,0.220758279407582,-0.692079386326898,0.129052473879363,-0.0123488931046994,0.1521507927467,Error
10-Dec-0019,Logan,ForageMapping,Logan_2019-12-10_10-43-23_NeuronexusD12,logan_20191210,MarmoV5,NaN,"V1",Propixx,ShankAn1,1,1,"",Kilo2,1,64,104,NeuroNexus,importFreeViewing,DDPIv1,10,1,7,0.400757582526083,9.16026193894105,0.152229850149227,-0.0814387261767075,8.29289198586095,Error
20-Dec-0019,Logan,ForageMapping,Logan_2019-12-20_10-25-55_NeuronexusD13,logan_20191220,MarmoV5,NaN,"V1",Propixx,ShankAn1,1,1,"",Kilo2,1,64,59,NeuroNexus,importFreeViewing,DDPIv1,7,1,7,0.355953425057416,-0.652485531943832,0.212765987821145,-0.0172026224198043,0.174586881335607,3   7  11  15  19  40  44
23-Dec-0019,Logan,ForageMapping,Logan_2019-12-23_10-31-20_NeuronexusD14,logan_20191223,MarmoV5,NaN,"V1",Propixx,ShankAn1,1,1,"",Kilo2,1,64,29,NeuroNexus,importFreeViewing,DDPIv1,6,1,7,0.110391544225219,-0.795899802096211,0.273517584669853,0.00187026542272046,0.334637728951538,3   7  11  15  19  40  44
24-Dec-0019,Logan,ForageMapping,Logan_2019-12-24_10-31-20_NeuronexusD15,logan_20191224,MarmoV5,NaN,"V1",Propixx,ShankAn1,1,1,"",Kilo2,1,64,84,NeuroNexus,importFreeViewing,DDPIv1,11,1,7,0.220758279407582,-0.692079386326898,0.129052473879363,-0.0123488931046994,0.1521507927467,3   7  11  15  19  40  44
26-Dec-0019,Logan,ForageMapping,Logan_2019-12-26_10-29-07_NeuronexusD16,logan_20191226,MarmoV5,NaN,"V1",Propixx,ShankAn1,1,1,"",Kilo2,1,64,40,NeuroNexus,importFreeViewing,DDPIv1,12,1,7,0.327299910148094,-0.614104992037608,0.106492013399045,0.021662206054134,0.599172005193948,3   7  11  15  19  40  44
27-Dec-0019,Logan,ForageMapping,Logan_2019-12-27_10-29-07_NeuronexusD17,logan_20191227,MarmoV5,NaN,"V1",Propixx,ShankAn1,1,1,"",Kilo2,1,64,71,NeuroNexus,importFreeViewing,DDPIv1,4,1,7,0.220758279407582,-0.692079386326898,0.129052473879363,-0.0123488931046994,0.1521507927467,3   7  11  15  19  44
