Date,Subject,RootDirectory,Directory,Tag,StimulusSuite,Weight,Chamber,Rig,Electrode,Lens,oe2dat,StimulusProtocols,SpikeSorting,LfpPhaseCorrection,numChannels,numUnits,ElectrodeManufacturer,ImportFun,Eyetracker,numSingleUnit,GratingSubspace
28-Aug-0017,Ellie,PLDAPS/Ellie,Ellie_2017-08-28_13-27-03_Shank2D24,ellie_20170828,PLDAPS,398,"V1",Propixx,Shank2,1,1,"csdFlash,hartleyFF,natImgBackground",Kilo,1,32,20,Atlas,importFreeViewingPLDAPS,Eyelink1000,4,1
14-Aug-0018,Ellie,PLDAPS/Ellie,Ellie_2018-08-14_10-15-50_ShankBV1D12,ellie_20180814,PLDAPS,NaN,"V1",Propixx,,1,1,"faceForage,hartleyFF,natImgBackground,psaForage,squareFlash",Kilo,1,32,9,Atlas,importFreeViewingPLDAPS,Eyelink1000,1,1
06-Dec-0018,Ellie,PLDAPS/Ellie,Ellie_2018-12-06_11-17-31_shankE,ellie_20181206,PLDAPS,NaN,"V1",Propixx,,1,1,"natImgBackground,squareFlash,hartleyFF",Kilo,1,32,15,Atlas,importFreeViewingPLDAPS,Eyelink1000,5,1
23-Dec-0018,Ellie,PLDAPS/Ellie,Ellie_2018-12-23_11-39-34_shankE,ellie_20181223,PLDAPS,NaN,"V1",Propixx,,1,1,"ITI,csdFlash,natImgBackground,squareFlash,hartleyFF,HDmovies",Kilo,1,32,20,Atlas,importFreeViewingPLDAPS,Eyelink1000,12,1
24-Dec-0018,Ellie,PLDAPS/Ellie,Ellie_2018-12-24_11-06-11_ShankE,ellie_20181224,PLDAPS,NaN,"V1",Propixx,,1,1,"ITI,csdFlash,hartleyFF,natImgBackground,squareFlash,HDmovies",Kilo,1,32,16,Atlas,importFreeViewingPLDAPS,Eyelink1000,5,1
07-Jan-0019,Ellie,PLDAPS/Ellie,Ellie_2019-01-07_11-36-31_ShankC,ellie_20190107,PLDAPS,NaN,"V1",Propixx,,1,1,"ITI,csdFlash,hartleyFF,natImgBackground,squareFlash,HDmovies",Kilo,1,32,19,Atlas,importFreeViewingPLDAPS,Eyelink1000,8,1
11-Jan-0019,Ellie,PLDAPS/Ellie,Ellie_2019-01-11_11-52-09_ShankC,ellie_20190111,PLDAPS,NaN,"V1",Propixx,,1,1,"ITI,csdFlash,natImgBackground,squareFlash,hartleyFF,HDmovies",Kilo,1,32,12,Atlas,importFreeViewingPLDAPS,Eyelink1000,1,1
07-Jun-0019,Milo,PLDAPS/Ellie,Milo_2019-06-07_09-21-21_Atlas1,milo_20190607,PLDAPS,NaN,"V1",Propixx,,1,1,"ITI,csdFlash,faceForage,hartleyFF,natImgBackground,squareFlash",Kilo,0,32,13,Atlas,importFreeViewingPLDAPS,Eyelink1000,0,1
21-Jun-0019,Milo,PLDAPS/Ellie,Milo_2019-06-21_12-26-10_Atlas,milo_20190621,PLDAPS,NaN,"V1",Propixx,,1,1,"ITI,csdFlash,faceForage,hartleyFF,natImgBackground,squareFlash",Kilo,1,32,10,Atlas,importFreeViewingPLDAPS,Eyelink1000,1,1
19-Nov-0019,Logan,ForageMapping,Logan_2019-11-19_10-52-51_Neuronexus_D2,logan_20191119,MarmoV5,NaN,"V1",Propixx,ShankAn1,1,1,"",Kilo2,1,64,89,NeuroNexus,importFreeViewing,DDPIv1,16,0
20-Nov-0019,Logan,ForageMapping,Logan_2019-11-20_10-54-11_NeuronexusD3,logan_20191120a,MarmoV5,NaN,"V1",Propixx,ShankAn1,1,1,"",Kilo2,1,64,68,NeuroNexus,importFreeViewing,DDPIv1,13,0
21-Nov-0001,Logan,ForageMapping,Logan_2019-11-21_10-31-34_NeuronexusD4,logan_20191121,MarmoV5,NaN,"V1",Propixx,ShankAn1,1,1,"",Kilo2,1,64,68,NeuroNexus,importFreeViewing,DDPIv1,10,0
22-Nov-0019,Logan,ForageMapping,Logan_2019-11-22_11-30-43_NeuronexusD5,logan_20191122,MarmoV5,NaN,"V1",Propixx,ShankAn1,1,1,"",Kilo2,1,64,40,NeuroNexus,importFreeViewing,DDPIv1,11,0
02-Dec-0019,Logan,ForageMapping,Logan_2019-12-02_10-29-07_NeuronexusD6,logan_20191202,MarmoV5,NaN,"V1",Propixx,ShankAn1,1,1,"",Kilo2,1,64,53,NeuroNexus,importFreeViewing,DDPIv1,9,1
03-Dec-0019,Logan,ForageMapping,Logan_2019-12-03_10-35-59_NeuronexusD7,logan_20191203,MarmoV5,NaN,"V1",Propixx,ShankAn1,1,1,"",Kilo2,1,64,35,NeuroNexus,importFreeViewing,DDPIv1,8,1
04-Dec-0019,Logan,ForageMapping,Logan_2019-12-04_10-32-29_NeuronexusD8,logan_20191204,MarmoV5,NaN,"V1",Propixx,ShankAn1,1,1,"",Kilo2,1,64,22,NeuroNexus,importFreeViewing,DDPIv1,5,1
05-Dec-0019,Logan,ForageMapping,Logan_2019-12-05_10-35-13_NeuronexusD9,logan_20191205,MarmoV5,NaN,"V1",Propixx,ShankAn1,1,1,"",Kilo2,1,64,41,NeuroNexus,importFreeViewing,DDPIv1,6,1
06-Dec-0019,Logan,ForageMapping,Logan_2019-12-06_11-41-05_NeuronexusD10,logan_20191206,MarmoV5,NaN,"V1",Propixx,ShankAn1,1,1,"",Kilo2,1,64,45,NeuroNexus,importFreeViewing,DDPIv1,3,1
09-Dec-0019,Logan,ForageMapping,Logan_2019-12-09_10-38-50_NeuronexusD11,logan_20191209,MarmoV5,NaN,"V1",Propixx,ShankAn1,1,1,"",Kilo2,NaN,64,76,NeuroNexus,importFreeViewing,DDPIv1,6,0
10-Dec-0019,Logan,ForageMapping,Logan_2019-12-10_10-43-23_NeuronexusD12,logan_20191210,MarmoV5,NaN,"V1",Propixx,ShankAn1,1,1,"",Kilo2,1,64,104,NeuroNexus,importFreeViewing,DDPIv1,10,0
20-Dec-0019,Logan,ForageMapping,Logan_2019-12-20_10-25-55_NeuronexusD13,logan_20191220,MarmoV5,NaN,"V1",Propixx,ShankAn1,1,1,"",Kilo2,1,64,59,NeuroNexus,importFreeViewing,DDPIv1,7,0
23-Dec-0019,Logan,ForageMapping,Logan_2019-12-23_10-31-20_NeuronexusD14,logan_20191223,MarmoV5,NaN,"V1",Propixx,ShankAn1,1,1,"",Kilo2,1,64,29,NeuroNexus,importFreeViewing,DDPIv1,6,0
24-Dec-0019,Logan,ForageMapping,Logan_2019-12-24_10-31-20_NeuronexusD15,logan_20191224,MarmoV5,NaN,"V1",Propixx,ShankAn1,1,1,"",Kilo2,1,64,84,NeuroNexus,importFreeViewing,DDPIv1,11,0
26-Dec-0019,Logan,ForageMapping,Logan_2019-12-26_10-29-07_NeuronexusD16,logan_20191226,MarmoV5,NaN,"V1",Propixx,ShankAn1,1,1,"",Kilo2,1,64,40,NeuroNexus,importFreeViewing,DDPIv1,12,1
27-Dec-0019,Logan,ForageMapping,Logan_2019-12-27_10-29-07_NeuronexusD17,logan_20191227,MarmoV5,NaN,"V1",Propixx,ShankAn1,1,1,"",Kilo2,1,64,71,NeuroNexus,importFreeViewing,DDPIv1,4,0
30-Dec-0019,Logan,ForageMapping,Logan_2019-12-30_10-29-07_NeuronexusD18,logan_20191230,MarmoV5,NaN,"V1",Propixx,ShankAn1,1,1,"",Kilo2,1,64,100,NeuroNexus,importFreeViewing,DDPIv1,19,1
31-Dec-0019,Logan,ForageMapping,Logan_2019-12-31_10-29-07_NeuronexusD19,logan_20191231,MarmoV5,NaN,"V1",Propixx,ShankAn1,1,1,"",Kilo2,1,64,61,NeuroNexus,importFreeViewing,DDPIv1,6,1
06-Jan-0020,Logan,ForageMapping,Logan_2020-01-06_10-52-49_neuronexusD22,logan_20200106,MarmoV5,NaN,"V1",Propixx,ShankAn1,1,1,"",Kilo2,1,64,64,NeuroNexus,importFreeViewing,DDPIv1,5,1
07-Jan-0020,Logan,ForageMapping,Logan_2020-01-07_10-32-12_neuronexusD23,logan_20200107,MarmoV5,NaN,"V1",Propixx,ShankAn1,1,1,"",Kilo2,1,64,106,NeuroNexus,importFreeViewing,DDPIv1,21,1
09-Jan-0020,Logan,ForageMapping,Logan_2020-01-09_12-30-27_neuronexusD24,logan_20200109,MarmoV5,NaN,"V1",Propixx,ShankAn1,1,1,"",Kilo2,1,64,42,NeuroNexus,importFreeViewing,DDPIv1,9,1
10-Jan-0020,Logan,ForageMapping,Logan_2020-01-10_10-46-08_neuronexusD25,logan_20200110,MarmoV5,NaN,"V1",Propixx,ShankAn1,1,1,"",Kilo2,1,64,30,NeuroNexus,importFreeViewing,DDPIv1,9,1
15-Jan-0020,Logan,ForageMapping,Logan_2020-01-15_10-29-07_NeuronexusD20,logan_20200115,MarmoV5,NaN,"V1",Propixx,ShankAn1,1,1,"",Kilo2,1,64,42,NeuroNexus,importFreeViewing,DDPIv1,6,1
26-Feb-0020,Logan,ForageMapping,Logan_2020-02-26_10-48-35_Neuronexus_D3,logan_20200226,MarmoV5,NaN,"V1",Propixx,ShankAn2,1,1,"",Kilo2,1,64,55,NeuroNexus,importFreeViewing,DDPIv1,7,1
28-Feb-0020,Logan,ForageMapping,Logan_2020-02-28_12-17-02_neuronexus_D4,logan_20200228,MarmoV5,NaN,"V1",Propixx,ShankAn2,1,1,"",Kilo2,1,64,39,NeuroNexus,importFreeViewing,DDPIv1,9,1
29-Feb-0020,Logan,ForageMapping,Logan_2020-02-29_09-53-57_neuronexus_D5,logan_20200229,MarmoV5,NaN,"V1",Propixx,ShankAn2,1,1,"",Kilo2,0,64,36,NeuroNexus,importFreeViewing,DDPIv1,6,1
02-Mar-0020,Logan,ForageMapping,Logan_2020-03-02_11-35-21_neuronexus_D6,logan_20200302,MarmoV5,NaN,"V1",Propixx,ShankAn2,1,1,"",Kilo2,1,64,59,NeuroNexus,importFreeViewing,DDPIv1,8,1
03-Mar-0020,Logan,ForageMapping,Logan_2020-03-03_11-43-26_neuronexus_D7,logan_20200303,MarmoV5,NaN,"V1",Propixx,ShankAn2,1,1,"",Kilo2,NaN,64,74,NeuroNexus,importFreeViewing,DDPIv1,13,1
04-Mar-0020,Logan,ForageMapping,Logan_2020-03-04_09-51-54_neuronexus_D8,logan_20200304,MarmoV5,NaN,"V1",Propixx,ShankAn2,1,1,"",Kilo2,1,64,69,NeuroNexus,importFreeViewing,DDPIv1,13,1
06-Mar-0020,Logan,ForageMapping,Logan_2020-03-06_11-21-37_neuronexus_D9,logan_20200306,MarmoV5,NaN,"V1",Propixx,ShankAn2,1,1,"",Kilo2,1,64,91,NeuroNexus,importFreeViewing,DDPIv1,25,0
02-Oct-0019,m1898,MonashShare/IN,m1898_2019-10-02,m1898_20191002,Neurostim,NaN,"V1",Vpixx,ModBio1,1,1,"",Kilo2,1,NaN,NaN,ModularBionics,importFreeViewingCnuahs,Arrington,0,0
02-Oct-0019,m1898,MonashShare/IN,m1898_2019-11-01,m1898_20191101,Neurostim,NaN,"V1",Vpixx,ModBio1,1,1,"",Kilo2,1,NaN,NaN,ModularBionics,importFreeViewingCnuahs,Arrington,0,0
