Date,Subject,RootDirectory,Directory,Tag,StimulusSuite,Weight,Chamber,Rig,Electrode,Lens,oe2dat,StimulusProtocols,SpikeSorting,LfpPhaseCorrection,numChannels,numUnits,ElectrodeManufacturer,ImportFun,Eyetracker,numSingleUnit
15-Aug-2017,Ellie,PLDAPS/Ellie,Ellie_2017-08-15_11-14-36_Shank2D18,ellie_20170815a,PLDAPS,394,"V1",Propixx,Shank2,1,1,"csdFlash,hartleyFF,natImgBackground",Kilo,1,NaN,NaN,Atlas,importFreeViewingPLDAPS,Eyelink1000,0
15-Aug-2017,Ellie,PLDAPS/Ellie,Ellie_2017-08-15_12-35-09_Shank2D18B,ellie_20170815b,PLDAPS,394,"V1",Propixx,Shank2,1,1,"csdFlash,hartleyFF,natImgBackground",Kilo,1,NaN,NaN,Atlas,importFreeViewingPLDAPS,Eyelink1000,0
16-Aug-2017,Ellie,PLDAPS/Ellie,Ellie_2017-08-16_13-57-12_Shank2D19MT8,ellie_20170816,PLDAPS,404,"V1,MT",Propixx,MTSingleV132,1,1,"ITI,csdFlash,faceForage,fixFlash,hartleyFF,mtDotRcMap,natImgBackground",Kilo,1,NaN,NaN,Atlas,importFreeViewingPLDAPS,Eyelink1000,0
17-Aug-2017,Ellie,PLDAPS/Ellie,Ellie_2017-08-17_11-13-34_Shank2D20,ellie_20170817,PLDAPS,402,"V1",Propixx,Shank2,1,1,"csdFlash,hartleyFF,natImgBackground",Kilo,1,NaN,NaN,Atlas,importFreeViewingPLDAPS,Eyelink1000,0
18-Aug-2017,Ellie,PLDAPS/Ellie,Ellie_2017-08-18_12-13-26_Shank2D21,ellie_20170818,PLDAPS,400,"V1",Propixx,Shank2,1,1,"csdFlash,hartleyFF,natImgBackground",Kilo,1,NaN,NaN,Atlas,importFreeViewingPLDAPS,Eyelink1000,0
21-Aug-2017,Ellie,PLDAPS/Ellie,Ellie_2017-08-21_14-18-20_Shank2D22,ellie_20170818,PLDAPS,402,"V1",Propixx,Shank2,1,1,"csdFlash,hartleyFF,natImgBackground",Kilo,1,NaN,NaN,Atlas,importFreeViewingPLDAPS,Eyelink1000,0
24-Aug-2017,Ellie,PLDAPS/Ellie,Ellie_2017-08-24_12-17-38_Shank2D23,ellie_20170824,PLDAPS,396,"V1",Propixx,Shank2,1,1,"csdFlash,hartleyFF,natImgBackground",Kilo,1,NaN,NaN,Atlas,importFreeViewingPLDAPS,Eyelink1000,0
28-Aug-2017,Ellie,PLDAPS/Ellie,Ellie_2017-08-28_13-27-03_Shank2D24,ellie_20170828,PLDAPS,398,"V1",Propixx,Shank2,1,1,"csdFlash,hartleyFF,natImgBackground",Kilo,1,NaN,NaN,Atlas,importFreeViewingPLDAPS,Eyelink1000,0
14-Aug-2018,Ellie,PLDAPS/Ellie,Ellie_2018-08-14_10-15-50_ShankBV1D12,ellie_20180814,PLDAPS,NaN,"V1",Propixx,,1,1,"faceForage,hartleyFF,natImgBackground,psaForage,squareFlash",Kilo,1,NaN,NaN,Atlas,importFreeViewingPLDAPS,Eyelink1000,0
06-Dec-2018,Ellie,PLDAPS/Ellie,Ellie_2018-12-06_11-17-31_shankE,ellie_20181206,PLDAPS,NaN,"V1",Propixx,,1,1,"natImgBackground,squareFlash,hartleyFF",Kilo,1,32,15,Atlas,importFreeViewingPLDAPS,Eyelink1000,5
23-Dec-2018,Ellie,PLDAPS/Ellie,Ellie_2018-12-23_11-39-34_shankE,ellie_20181223,PLDAPS,NaN,"V1",Propixx,,1,1,"ITI,csdFlash,natImgBackground,squareFlash,hartleyFF,HDmovies",Kilo,1,NaN,NaN,Atlas,importFreeViewingPLDAPS,Eyelink1000,0
24-Dec-2018,Ellie,PLDAPS/Ellie,Ellie_2018-12-24_11-06-11_ShankE,ellie_20181224,PLDAPS,NaN,"V1",Propixx,,1,1,"ITI,csdFlash,hartleyFF,natImgBackground,squareFlash,HDmovies",Kilo,1,NaN,NaN,Atlas,importFreeViewingPLDAPS,Eyelink1000,0
07-Jan-2019,Ellie,PLDAPS/Ellie,Ellie_2019-01-07_11-36-31_ShankC,ellie_20190107,PLDAPS,NaN,"V1",Propixx,,1,1,"ITI,csdFlash,hartleyFF,natImgBackground,squareFlash,HDmovies",Kilo,1,NaN,NaN,Atlas,importFreeViewingPLDAPS,Eyelink1000,0
11-Jan-2019,Ellie,PLDAPS/Ellie,Ellie_2019-01-11_11-52-09_ShankC,ellie_20190111,PLDAPS,NaN,"V1",Propixx,,1,1,"ITI,csdFlash,natImgBackground,squareFlash,hartleyFF,HDmovies",Kilo,1,NaN,NaN,Atlas,importFreeViewingPLDAPS,Eyelink1000,0
07-Jun-2019,Milo,PLDAPS/Ellie,Milo_2019-06-07_09-21-21_Atlas1,milo_20190607,PLDAPS,NaN,"V1",Propixx,,1,1,"ITI,csdFlash,faceForage,hartleyFF,natImgBackground,squareFlash",Kilo,0,NaN,NaN,Atlas,importFreeViewingPLDAPS,Eyelink1000,0
21-Jun-2019,Milo,PLDAPS/Ellie,Milo_2019-06-21_12-26-10_Atlas,milo_20190621,PLDAPS,NaN,"V1",Propixx,,1,1,"ITI,csdFlash,faceForage,hartleyFF,natImgBackground,squareFlash",Kilo,1,NaN,NaN,Atlas,importFreeViewingPLDAPS,Eyelink1000,0
25-Jun-2019,Milo,PLDAPS/Ellie,Milo_2019-06-25_11-45-02_Atlas,milo_20190625,PLDAPS,NaN,"V1",Propixx,,1,1,"ITI,csdFlash,faceForage,hartleyFF,natImgBackground,squareFlash",,1,NaN,NaN,Atlas,importFreeViewingPLDAPS,Eyelink1000,0
18-Nov-2019,Logan,ForageMapping,Logan_2019-11-18_14-17-04_Neuronexus_D1,logan_20191118,MarmoV5,NaN,"V1",Propixx,ShankAn1,1,1,"",Kilo2,1,NaN,NaN,NeuroNexus,importFreeViewing,DDPIv1,0
19-Nov-2019,Logan,ForageMapping,Logan_2019-11-19_10-52-51_Neuronexus_D2,logan_20191119,MarmoV5,NaN,"V1",Propixx,ShankAn1,1,1,"",Kilo2,1,NaN,NaN,NeuroNexus,importFreeViewing,DDPIv1,0
20-Nov-2019,Logan,ForageMapping,Logan_2019-11-20_10-54-11_NeuronexusD3,logan_20191120a,MarmoV5,NaN,"V1",Propixx,ShankAn1,1,1,"",Kilo2,1,NaN,NaN,NeuroNexus,importFreeViewing,DDPIv1,0
20-Nov-2019,Logan,ForageMapping,Logan_2019-11-20_12-00-12_NeuronexusD3,logan_20191120b,MarmoV5,NaN,"V1",Propixx,ShankAn1,1,1,"",Kilo2,1,NaN,NaN,NeuroNexus,importFreeViewing,DDPIv1,0
21-Nov-2001,Logan,ForageMapping,Logan_2019-11-21_10-31-34_NeuronexusD4,logan_20191121,MarmoV5,NaN,"V1",Propixx,ShankAn1,1,1,"",Kilo2,1,NaN,NaN,NeuroNexus,importFreeViewing,DDPIv1,0
22-Nov-2019,Logan,ForageMapping,Logan_2019-11-22_11-30-43_NeuronexusD5,logan_20191122,MarmoV5,NaN,"V1",Propixx,ShankAn1,1,1,"",Kilo2,1,NaN,NaN,NeuroNexus,importFreeViewing,DDPIv1,0
02-Dec-2019,Logan,ForageMapping,Logan_2019-12-02_10-29-07_NeuronexusD6,logan_20191202,MarmoV5,NaN,"V1",Propixx,ShankAn1,1,1,"",Kilo2,1,NaN,NaN,NeuroNexus,importFreeViewing,DDPIv1,0
03-Dec-2019,Logan,ForageMapping,Logan_2019-12-03_10-35-59_NeuronexusD7,logan_20191203,MarmoV5,NaN,"V1",Propixx,ShankAn1,1,1,"",Kilo2,1,NaN,NaN,NeuroNexus,importFreeViewing,DDPIv1,0
04-Dec-2019,Logan,ForageMapping,Logan_2019-12-04_10-32-29_NeuronexusD8,logan_20191204,MarmoV5,NaN,"V1",Propixx,ShankAn1,1,1,"",Kilo2,1,NaN,NaN,NeuroNexus,importFreeViewing,DDPIv1,0
05-Dec-2019,Logan,ForageMapping,Logan_2019-12-05_10-35-13_NeuronexusD9,logan_20191205,MarmoV5,NaN,"V1",Propixx,ShankAn1,1,1,"",Kilo2,1,NaN,NaN,NeuroNexus,importFreeViewing,DDPIv1,0
06-Dec-2019,Logan,ForageMapping,Logan_2019-12-06_11-41-05_NeuronexusD10,logan_20191206,MarmoV5,NaN,"V1",Propixx,ShankAn1,1,1,"",Kilo2,1,NaN,NaN,NeuroNexus,importFreeViewing,DDPIv1,0
09-Dec-2019,Logan,ForageMapping,Logan_2019-12-09_10-38-50_NeuronexusD11,logan_20191209,MarmoV5,NaN,"V1",Propixx,ShankAn1,1,1,"",Kilo2,NaN,NaN,NaN,NeuroNexus,importFreeViewing,DDPIv1,0
10-Dec-2019,Logan,ForageMapping,Logan_2019-12-10_10-43-23_NeuronexusD12,logan_20191210,MarmoV5,NaN,"V1",Propixx,ShankAn1,1,1,"",Kilo2,1,NaN,NaN,NeuroNexus,importFreeViewing,DDPIv1,0
20-Dec-2019,Logan,ForageMapping,Logan_2019-12-20_10-25-55_NeuronexusD13,logan_20191220,MarmoV5,NaN,"V1",Propixx,ShankAn1,1,1,"",Kilo2,1,NaN,NaN,NeuroNexus,importFreeViewing,DDPIv1,0
23-Dec-2019,Logan,ForageMapping,Logan_2019-12-23_10-31-20_NeuronexusD14,logan_20191223,MarmoV5,NaN,"V1",Propixx,ShankAn1,1,1,"",Kilo2,1,NaN,NaN,NeuroNexus,importFreeViewing,DDPIv1,0
24-Dec-2019,Logan,ForageMapping,Logan_2019-12-24_10-31-20_NeuronexusD15,logan_20191224,MarmoV5,NaN,"V1",Propixx,ShankAn1,1,1,"",Kilo2,1,NaN,NaN,NeuroNexus,importFreeViewing,DDPIv1,0
26-Dec-2019,Logan,ForageMapping,Logan_2019-12-26_10-29-07_NeuronexusD16,logan_20191226,MarmoV5,NaN,"V1",Propixx,ShankAn1,1,1,"",Kilo2,1,NaN,NaN,NeuroNexus,importFreeViewing,DDPIv1,0
27-Dec-2019,Logan,ForageMapping,Logan_2019-12-27_10-29-07_NeuronexusD17,logan_20191227,MarmoV5,NaN,"V1",Propixx,ShankAn1,1,1,"",Kilo2,1,NaN,NaN,NeuroNexus,importFreeViewing,DDPIv1,0
30-Dec-2019,Logan,ForageMapping,Logan_2019-12-30_10-29-07_NeuronexusD18,logan_20191230,MarmoV5,NaN,"V1",Propixx,ShankAn1,1,1,"",Kilo2,1,NaN,NaN,NeuroNexus,importFreeViewing,DDPIv1,0
31-Dec-2019,Logan,ForageMapping,Logan_2019-12-31_10-29-07_NeuronexusD19,logan_20191231,MarmoV5,NaN,"V1",Propixx,ShankAn1,1,1,"",Kilo2,1,NaN,NaN,NeuroNexus,importFreeViewing,DDPIv1,0
03-Jan-2020,Logan,ForageMapping,Logan_2020-01-03_10-44-43_neuronexusD21,logan_20200103,MarmoV5,NaN,"V1",Propixx,ShankAn1,1,1,"",Kilo2,1,NaN,NaN,NeuroNexus,importFreeViewing,DDPIv1,0
06-Jan-2020,Logan,ForageMapping,Logan_2020-01-06_10-52-49_neuronexusD22,logan_20200106,MarmoV5,NaN,"V1",Propixx,ShankAn1,1,1,"",Kilo2,1,NaN,NaN,NeuroNexus,importFreeViewing,DDPIv1,0
07-Jan-2020,Logan,ForageMapping,Logan_2020-01-07_10-32-12_neuronexusD23,logan_20200107,MarmoV5,NaN,"V1",Propixx,ShankAn1,1,1,"",Kilo2,1,NaN,NaN,NeuroNexus,importFreeViewing,DDPIv1,0
09-Jan-2020,Logan,ForageMapping,Logan_2020-01-09_12-30-27_neuronexusD24,logan_20200109,MarmoV5,NaN,"V1",Propixx,ShankAn1,1,1,"",Kilo2,1,NaN,NaN,NeuroNexus,importFreeViewing,DDPIv1,0
10-Jan-2020,Logan,ForageMapping,Logan_2020-01-10_10-46-08_neuronexusD25,logan_20200110,MarmoV5,NaN,"V1",Propixx,ShankAn1,1,1,"",Kilo2,1,NaN,NaN,NeuroNexus,importFreeViewing,DDPIv1,0
15-Jan-2020,Logan,ForageMapping,Logan_2020-01-15_10-29-07_NeuronexusD20,logan_20200115,MarmoV5,NaN,"V1",Propixx,ShankAn1,1,1,"",Kilo2,1,NaN,NaN,NeuroNexus,importFreeViewing,DDPIv1,0
26-Feb-2020,Logan,ForageMapping,Logan_2020-02-26_10-48-35_Neuronexus_D3,logan_20200226,MarmoV5,NaN,"V1",Propixx,ShankAn2,1,1,"",Kilo2,1,NaN,NaN,NeuroNexus,importFreeViewing,DDPIv1,0
28-Feb-2020,Logan,ForageMapping,Logan_2020-02-28_12-17-02_neuronexus_D4,logan_20200228,MarmoV5,NaN,"V1",Propixx,ShankAn2,1,1,"",Kilo2,1,NaN,NaN,NeuroNexus,importFreeViewing,DDPIv1,0
29-Feb-2020,Logan,ForageMapping,Logan_2020-02-29_09-53-57_neuronexus_D5 - REDO LFP,logan_20200229,MarmoV5,NaN,"V1",Propixx,ShankAn2,1,1,"",Kilo2,0,NaN,NaN,NeuroNexus,importFreeViewing,DDPIv1,0
02-Mar-2020,Logan,ForageMapping,Logan_2020-03-02_11-35-21_neuronexus_D6 - REDO LFP,logan_20200302,MarmoV5,NaN,"V1",Propixx,ShankAn2,1,1,"",Kilo2,1,NaN,NaN,NeuroNexus,importFreeViewing,DDPIv1,0
03-Mar-2020,Logan,ForageMapping,Logan_2020-03-03_11-43-26_neuronexus_D7 - REDO LFP,logan_20200303,MarmoV5,NaN,"V1",Propixx,ShankAn2,1,1,"",Kilo2,NaN,64,74,NeuroNexus,importFreeViewing,DDPIv1,13
04-Mar-2020,Logan,ForageMapping,Logan_2020-03-04_09-51-54_neuronexus_D8 - REDO LFP,logan_20200304,MarmoV5,NaN,"V1",Propixx,ShankAn2,1,1,"",Kilo2,1,NaN,NaN,NeuroNexus,importFreeViewing,DDPIv1,0
06-Mar-2020,Logan,ForageMapping,Logan_2020-03-06_11-21-37_neuronexus_D9,logan_20200306,MarmoV5,NaN,"V1",Propixx,ShankAn2,1,1,"",Kilo2,1,NaN,NaN,NeuroNexus,importFreeViewing,DDPIv1,0
02-Oct-2019,m1898,MonashShare/IN,m1898_2019-10-02,m1898_20191002,Neurostim,NaN,"V1",Vpixx,ModBio1,1,1,"",Kilo2,1,NaN,NaN,ModularBionics,importFreeViewingCnuahs,Arrington,0
02-Oct-2019,m1898,MonashShare/IN,m1898_2019-11-01,m1898_20191101,Neurostim,NaN,"V1",Vpixx,ModBio1,1,1,"",Kilo2,1,NaN,NaN,ModularBionics,importFreeViewingCnuahs,Arrington,0
